file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0302474_RVC_001.tbl,ok,WASP-55,1.0,20,13.726836001740802,14.0,0.9804882858386287,0.8543663472919208,0,0.0,-0.0612,"-0.144426,0.00224903"
UID_0302475_RVC_001.tbl,ok,WASP-61,1.0,15,28.893705003264483,46.0,0.6281240218100974,0.3592261363860427,1,1.0,+2455572.2516,"0.384387,0.005275"
UID_0302476_RVC_001.tbl,ok,WASP-62,1.0,25,11.919486816785238,10.0,1.1919486816785239,1.3647018558118993,0,1.0,+2455652.3790,"-0.0429717,0.000729618"
UID_0302477_RVC_001.tbl,ok,WASP-63,1.0,23,8.368257972506873,7.0,1.195465424643839,1.4114110984643087,0,1.0,+2455602.1347,"0.0761676,-0.000259478"
UID_0302478_RVC_001.tbl,ok,WASP-66,1.0,30,44.306238408154485,43.0,1.0303776373989415,1.0559145615582888,0,1.0,+2455573.6311,"0.189584,-0.00114681"
UID_0302479_RVC_001.tbl,ok,WASP-67,1.0,19,9.70020479057472,14.0,0.6928717707553371,0.5265810264596842,0,1.0,+2455768.9976,"-0.0664158,-0.00720149"
UID_0302482_RVC_001.tbl,ok,WASP-54,1.0,16,6.857004552551304,7.5,0.9142672736735072,0.8241920876031252,0,1.0,+2455414.9328,"0.0287901,0.000459787"
UID_0302482_RVC_002.tbl,ok,WASP-54,1.0,7,21.380689549271786,16.0,1.3362930968294866,0.4283623218859942,0,1.0,+2455647.8461,"0.388933,0.0815595"
UID_0302483_RVC_001.tbl,ok,WASP-56,1.0,13,18.692299942430132,11.0,1.6992999947663756,0.8989332221662788,0,1.0,+2455647.7339,"-0.119491,0.00954638"
UID_0302484_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-57,,15,,,,,,,,
UID_0302484_RVC_002.tbl,no_planets:no_K_and_no_msini,WASP-57,,10,,,,,,,,
UID_0302485_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-52,,16,,,,,,,,
UID_0302485_RVC_002.tbl,no_planets:no_K_and_no_msini,WASP-52,,48,,,,,,,,
UID_0302486_RVC_001.tbl,ok,WASP-58,1.0,15,11.857381503335905,12.0,0.9881151252779921,0.8219275604162386,0,1.0,+2455745.8424,"-0.0402329,-0.00373046"
UID_0302487_RVC_001.tbl,no_planets:no_K_and_no_msini,WASP-59,,12,,,,,,,,
UID_0302489_RVC_001.tbl,ok,WASP-77 A,1.0,11,11.722524369461002,4.9,2.3923519121348984,5.765287773779566,0,0.0,+0.0029,"-0.00534165,-0.000190602"
UID_0302489_RVC_002.tbl,ok,WASP-77 A,1.0,8,3.228240309517606,3.6500000000000004,0.8844493998678372,1.0285446830224612,0,0.0,+0.0014,"0.279696,0.0378051"
UID_0302492_RVC_001.tbl,ok,WASP-64,1.0,16,10.002093282772496,24.15,0.4141653533239129,0.19933754980163879,0,0.0,+0.0129,"0.127897,-0.00111943"
UID_0302493_RVC_001.tbl,ok,WASP-72,1.0,18,12.738754017409532,11.100000000000001,1.1476354970639215,1.0277020326933863,1,1.0,+2455571.4539,"-0.114365,-1.13826e-06"
UID_0302504_RVC_001.tbl,no_planets:no_K_and_no_msini,HATS-2,,4,,,,,,,,
UID_0302504_RVC_002.tbl,no_planets:no_K_and_no_msini,HATS-2,,4,,,,,,,,
UID_0302504_RVC_003.tbl,no_planets:no_K_and_no_msini,HATS-2,,10,,,,,,,,
UID_0302520_RVC_001.tbl,ok,CoRoT-27,1.0,13,83.59027387620921,143.9,0.5808914098416206,0.25992535983374176,1,0.0,-1.8153,"-2.30241,0.0557365"
UID_0302522_RVC_001.tbl,ok,KELT-6,2.0,16,9.246962794035564,3.565,2.593818455549948,6.587489940002229,01,2.0,"+2456167.3076,+2456263.7111","0.220581,-0.000754409"
UID_0302522_RVC_002.tbl,ok,KELT-6,2.0,24,20.97461588222389,19.825000000000003,1.057988190780524,0.9300679061453977,01,2.0,"+2456034.2733,+2456405.8517","0.207581,0.000467349"
UID_0302527_RVC_001.tbl,ok,HAT-P-49,1.0,6,41.26280820871389,15.0,2.750853880580926,9.76056752444345,0,1.0,+2456197.8592,"-25.1531,-1.7112"
UID_0302527_RVC_002.tbl,ok,HAT-P-49,1.0,16,51.46816146666274,40.5,1.2708188016459936,1.6814133880213233,1,1.0,+2456112.9182,"-4.2576,-0.0428575"
UID_0302539_RVC_001.tbl,ok,CoRoT-25,1.0,28,25.071936995098344,29.35,0.8542397613321412,0.8369819824727246,1,0.0,+2.5117,"-0.0456241,-3.18595e-05"
UID_0302539_RVC_002.tbl,ok,CoRoT-25,1.0,6,10.059250764047686,15.25,0.6596230009211598,0.37739711402661874,1,0.0,+1.3682,"-1.73996,0.00692755"
UID_0302540_RVC_001.tbl,ok,CoRoT-26,1.0,24,33.43756537238742,37.7,0.8869380735381277,0.8061013566380839,0,0.0,-0.1758,"0.00956125,-4.14982e-05"
